sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
be81dc927487,cn-app-dictionary.csv,Sentence_for_entry_0004.m4a,The *boys* are playing ball.,Cherokee National Treasure.,ná *ani:chű:ja* sgwà:hle̋:sdi dà:ná:ne:lo:hv́sga,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮎ *ᎠᏂᏧᏣ* ᏍᏆᏞᏍᏗ ᏓᎾᏁᎶᎲᏍᎦ.
5cb84308a5e4,cn-app-dictionary.csv,Sentence_for_entry_0005.m4a,*Roosters* crow at dawn.,Cherokee National Treasure.,jitǎ:ga *ani:chv:ya* u:gitsde̋:yi à:ná:yhgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏥᏔᎦ *ᎠᏂᏨᏯ* ᎤᎩᏥᏍᏕᏱ ᎠᎾᏴᎪᎢ.
4f110984292b,cn-app-dictionary.csv,Sentence_for_entry_0006.m4a,How much does one rick of *wood* cost?,Cherokee National Treasure.,hila̋: ju:gv̋:walhdi sà:gwű i:gâ:sv̋:ti *ada*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎳ ᏧᎬᏩᎶᏗ ᏌᏊ ᎢᎦᏒᏘ *ᎠᏓ?*
2118e4b4890a,cn-app-dictionary.csv,Sentence_for_entry_0007.m4a,He’s thinking about raising *chicks.*,Cherokee National Treasure.,jitǎ:ga *ani̋:da* ju:tvhisdóhdi̋ à:da:nhtě:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏥᏔᎦ *ᎠᏂᏓ* ᏧᏛᎯᏍᏙᏗ ᎠᏓᏅᏖᎭ.
b09ad548e3d3,cn-app-dictionary.csv,Sentence_for_entry_0008.m4a,When he threw the ball down‚ it *bounced.*,Cherokee National Treasure.,e:ladí wǔ:di̋:na sgwà:hle̋:sdi *ù:dadi:nv̂:sv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎡᎳᏗ ᏭᏗᎾ ᏍᏆᏞᏍᏗ *ᎤᏓᏗᏅᏒᎢ.*
f1f9107561a6,cn-app-dictionary.csv,Sentence_for_entry_0009.m4a,I see a lame man *limping.*,Cherokee National Treasure.,ayo’ű:hli asgaya *à:dadé:gv̋:* ji:gòwahtǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᏲᎤᏟ ᎠᏍᎦᏯ *ᎠᏓᏕᎬ* ᏥᎪᏩᏘᎭ.
b9afa52f5da7,cn-app-dictionary.csv,Sentence_for_entry_0010.m4a,The ball player is *bouncing* the ball hard.,Cherokee National Treasure.,ná alà:sgali̋:sgi sda̋:ya *à:dadǐ:nv̂:dǐ:ha* sgwà:hle̋:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮎ ᎠᎳᏍᎦᎵᏍᎩ ᏍᏓᏯ *ᎠᏓᏗᏅᏗᎭ* ᏍᏆᏞᏍᏗ.
773fc5342d8f,cn-app-dictionary.csv,Sentence_for_entry_0011.m4a,*She put on* a pretty *belt *when she went to town.,Cherokee National Treasure.,uwo:dű:hi adà:dlǒ:sdi *ù:dá:dlo:hlv̌:’i* diga:dú:hv̋ ù:we̋:na,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏬᏚᎯ ᎠᏓᏠᏍᏗ *ᎤᏓᏠᏢᎢ* ᏗᎦᏚᎲ ᎤᏪᎾ.
02e5ba8429a0,cn-app-dictionary.csv,Sentence_for_entry_0012.m4a,I got a *belt* for Christmas.,Cherokee National Treasure.,*adà:dlǒ:sdi* à:giné:sv́: dà:ni:sdayo:hihv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᏠᏍᏗ* ᎠᎩᏁᏒ ᏓᏂᏍᏓᏲᎯᎲᎢ.
6f4734d9af39,cn-app-dictionary.csv,Sentence_for_entry_0013.m4a,The preacher asked for *prayers.*,Cherokee National Treasure.,*ada:dǒ:lî:sdi* ù:tayo:hlv́ alhjadő:hvsgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᏙᎵᏍᏗ* ᎤᏔᏲᏢ ᎠᎵᏣᏙᎲᏍᎩ.
