merged_id,kirk-book-data.csv_,kirk-book-data.csv_3a,kirk-book-data.csv_CED (Cherokee),kirk-book-data.csv_CED (English),kirk-book-data.csv_CED Index,kirk-book-data.csv_CED Link,kirk-book-data.csv_Cherokee,kirk-book-data.csv_English,kirk-book-data.csv_Kirk Verb (Cherokee),kirk-book-data.csv_Kirk Verb (English),kirk-book-data.csv_Object,kirk-book-data.csv_Person,kirk-book-data.csv_Same CED,kirk-book-data.csv_Tense,kirk-book-data.csv_Tone,kirk-book-data.csv_Verb Number,kirk-book-data.csv_screenshot name,kirk-book-data.csv_source_Verb Number,learning-to-use-the-cherokee-verb.csv_,learning-to-use-the-cherokee-verb.csv_CED English,learning-to-use-the-cherokee-verb.csv_CED Entry,learning-to-use-the-cherokee-verb.csv_CED Index,learning-to-use-the-cherokee-verb.csv_CED Link,learning-to-use-the-cherokee-verb.csv_Cherokee,learning-to-use-the-cherokee-verb.csv_English,learning-to-use-the-cherokee-verb.csv_Full Tense,learning-to-use-the-cherokee-verb.csv_Index,learning-to-use-the-cherokee-verb.csv_Object,learning-to-use-the-cherokee-verb.csv_Set,learning-to-use-the-cherokee-verb.csv_Stem,learning-to-use-the-cherokee-verb.csv_Stem Number,learning-to-use-the-cherokee-verb.csv_Syllabary,learning-to-use-the-cherokee-verb.csv_Verb,learning-to-use-the-cherokee-verb.csv_Verb Number,learning-to-use-the-cherokee-verb.csv_source_Verb Number,lily-dict.csv_,lily-dict.csv_CED_Line,lily-dict.csv_Category,lily-dict.csv_Cross_Reference,lily-dict.csv_Culturev_Entry,lily-dict.csv_Culturev_Line,lily-dict.csv_Culturev_Link,lily-dict.csv_Definition,lily-dict.csv_Definition_Long,lily-dict.csv_Entry,lily-dict.csv_Entry_Tone,lily-dict.csv_Etymology,lily-dict.csv_Index,lily-dict.csv_MDS_syllabary_source,lily-dict.csv_Part_of_Speech,lily-dict.csv_Plural,lily-dict.csv_Plural_Syllabary,lily-dict.csv_Plural_Tone,lily-dict.csv_PoS,lily-dict.csv_Source,lily-dict.csv_Source_Long,lily-dict.csv_Syllabary,lily-dict.csv_Verb_Root,lily-dict.csv_Verb_Set
c4494e1a3d744e5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long ago,,gohigi,gohigi,,1233,,adv,,,,adverb,ced,Dr Durbin Feeling Cherokee English Dictionary 1975,ᎪᎯᎩ,,
ff023d567d00dd79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every day,,judodagwvda,ju²do²³dạ²gwṿ²da,,1406,,adv,,,,adverb,ced,Dr Durbin Feeling Cherokee English Dictionary 1975,ᏧᏙᏓᏋᏓ,,
bee0db81f3ea86bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537,,,become; happen,8,vbecome.html,"he's becoming, it's happening",,nigalsdiha,nị²gạ²lsdi²ha,,1537,,vi,,,,intransitive verb,ced,Dr Durbin Feeling Cherokee English Dictionary 1975,ᏂᎦᎵᏍᏗᎭ,alisdi,Set A
bc01a858da02cc1e,,3484,dahlinoheha,he's conversing,763,https://cherokeedictionary.net/share/72752,ahlinohehdi,She is talking to;She is speaking with,Ahlinohehdi,"Talking To, Speaking With",3a,Third Person Singular,X,Present Tense,da¹hli.²no²he.³ha,140,_talkToSpeakWith.PNG,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f38f5ac284b4fcec,,5542,,,,,u'lawsdi'a,She is staying with someone,U'lawsdi'a,Staying With Someone,none,Third Person Singular,,Present Tense,,220,_stayWithSomeone.PNG,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e3ebc36c624335a,,5567,,,,,ganose'a,She is telling her,Ganose'a,S/he is Telling Him/Her,3a,Third Person Singular,,Present Tense,,221,_tellHimHer.PNG,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167bf12e515d0121,,6186,,,,,gegehyohvsga,She is teaching her,Gegehyohvsga,S/he is Teaching Him/Her,3a,Third Person Singular,,Present Tense,,247,_teachHimHer.PNG,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d9e01cea1192b9,,6211,,,,,asdayvhvsga,She is cooking her a meal,Asdayvhvsga,S/he is Cooking Him/Her a Meal,3a,Third Person Singular,,Present Tense,,248,_cookHimHerAMeal.PNG,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab46964b1e79d91f,,7701,ahwahtiha,"he's finding him, it",412,https://cherokeedictionary.net/share/72395,ahwahtiha,She is finding something %(alive)%,Ahwahtiha,Find (living),3a,Third Person Singular,X,Present Tense,a¹hwah²ti.³ha,330,_find_living.PNG,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a91abc96678f950,,7801,ahyaniha,"1. he's calling him, inviting him. 2. he's receiving, getting him",420,https://cherokeedictionary.net/share/72403,wahyaniha,She is getting something %(alive)%,Wahyaniha,Get (living),3a,Third Person Singular,X,Present Tense,a¹hya.²ni.³ha,335,_get_living.PNG,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
