merged_id,kirk-book-data.csv_CED (Cherokee),kirk-book-data.csv_CED (English),kirk-book-data.csv_CED Index,kirk-book-data.csv_CED Link,kirk-book-data.csv_Cherokee,kirk-book-data.csv_English,kirk-book-data.csv_Index,kirk-book-data.csv_Kirk Verb (Cherokee),kirk-book-data.csv_Kirk Verb (English),kirk-book-data.csv_Person,kirk-book-data.csv_Same CED,kirk-book-data.csv_Tense,kirk-book-data.csv_Tone,kirk-book-data.csv_Verb Number,kirk-book-data.csv_screenshot name,kirk-book-data.csv_source_Verb Number,learning-to-use-the-cherokee-verb.csv_,learning-to-use-the-cherokee-verb.csv_CED English,learning-to-use-the-cherokee-verb.csv_CED Entry,learning-to-use-the-cherokee-verb.csv_CED Index,learning-to-use-the-cherokee-verb.csv_CED Link,learning-to-use-the-cherokee-verb.csv_Cherokee,learning-to-use-the-cherokee-verb.csv_English,learning-to-use-the-cherokee-verb.csv_Full Tense,learning-to-use-the-cherokee-verb.csv_Index,learning-to-use-the-cherokee-verb.csv_Set,learning-to-use-the-cherokee-verb.csv_Stem,learning-to-use-the-cherokee-verb.csv_Stem Number,learning-to-use-the-cherokee-verb.csv_Syllabary,learning-to-use-the-cherokee-verb.csv_Verb,learning-to-use-the-cherokee-verb.csv_Verb Number,learning-to-use-the-cherokee-verb.csv_source_Verb Number,lily-dict.csv_,lily-dict.csv_CED_Line,lily-dict.csv_Category,lily-dict.csv_Cross_Reference,lily-dict.csv_Culturev_Entry,lily-dict.csv_Culturev_Line,lily-dict.csv_Culturev_Link,lily-dict.csv_Definition,lily-dict.csv_Definition_Long,lily-dict.csv_Entry,lily-dict.csv_Entry_Tone,lily-dict.csv_Etymology,lily-dict.csv_Index,lily-dict.csv_MDS_syllabary_source,lily-dict.csv_Part_of_Speech,lily-dict.csv_Plural,lily-dict.csv_Plural_Syllabary,lily-dict.csv_Plural_Tone,lily-dict.csv_PoS,lily-dict.csv_Source,lily-dict.csv_Source_Long,lily-dict.csv_Syllabary,lily-dict.csv_Verb_Root,lily-dict.csv_Verb_Set
c4494e1a3d744e5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long ago,,gohigi,gohigi,,1233,,adv,,,,adverb,ced,Dr Durbin Feeling Cherokee English Dictionary 1975,ᎪᎯᎩ,,
ff023d567d00dd79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every day,,judodagwvda,ju²do²³dạ²gwṿ²da,,1406,,adv,,,,adverb,ced,Dr Durbin Feeling Cherokee English Dictionary 1975,ᏧᏙᏓᏋᏓ,,
bee0db81f3ea86bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537,,,become; happen,8,vbecome.html,"he's becoming, it's happening",,nigalsdiha,nị²gạ²lsdi²ha,,1537,,vi,,,,intransitive verb,ced,Dr Durbin Feeling Cherokee English Dictionary 1975,ᏂᎦᎵᏍᏗᎭ,alisdi,Set A
db714a4907791a17,uksesdi,"1. he's watching him, 2. he's being careful",1827,https://cherokeedictionary.net/share/73858,duksesdi,She is studying,193,Duksesdi,Studying,Third Person Singular,X,Present Tense,u¹kse²sdi,8,aksesd_B.PNG,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc01a858da02cc1e,dahlinoheha,he's conversing,763,https://cherokeedictionary.net/share/72752,ahlinohehdi,She is talking to;She is speaking with,3484,Ahlinohehdi,"Talking To, Speaking With",Third Person Singular,X,Present Tense,da¹hli.²no²he.³ha,140,_talkToSpeakWith.PNG,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab46964b1e79d91f,ahwahtiha,"he's finding him, it",412,https://cherokeedictionary.net/share/72395,ahwahtiha,She is finding something %(alive)%,7701,Ahwahtiha,Find (living),Third Person Singular,X,Present Tense,a¹hwah²ti.³ha,330,_find_living.PNG,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a91abc96678f950,ahyaniha,"1. he's calling him, inviting him. 2. he's receiving, getting him",420,https://cherokeedictionary.net/share/72403,wahyaniha,She is getting something %(alive)%,7801,Wahyaniha,Get (living),Third Person Singular,X,Present Tense,a¹hya.²ni.³ha,335,_get_living.PNG,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f78ba89ccaddd130,agia,1. he's picking it up  2. he's getting it,332,https://cherokeedictionary.net/share/72314,wagi'a,She is getting something %(solid)%,7821,Wagi'a,Get (neutral),Third Person Singular,X,Present Tense,a¹gi³?a,336,_get_neutral.PNG,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ac8506f84c37f5,ayiha,"1. he's getting a long object., 2. he's picking up a long object",720,https://cherokeedictionary.net/share/72708,wayiha,She is getting something %(long)%,7841,Wayiha,Get (long),Third Person Singular,X,Present Tense,a¹yi.³ha,337,_get_long.PNG,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf9ef3b268db3d42,ganea,1. he's getting a flexible object  2. he's picking up a flexible object,1098,https://cherokeedictionary.net/share/73101,wigane'a,She is getting something %(flexible)%,7861,Wigane'a,Get (flexible),Third Person Singular,X,Present Tense,ga.²ne³?a,338,_get_flexible.PNG,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
