merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
5eb1206f75f70254,3s|3s|present,ᎠᏓᏕᎦ [],,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5eb1206f75f70254,1s|3s|present,ᎦᏓᏕᎦ [],,k-at-at-ek [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5eb1206f75f70254,3s|3s|completive past,ᎤᏓᏗᏅᏒᎢ [],,u->at-at-invhs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5eb1206f75f70254,3s|3s|habitual,ᎠᏓᏕᎪᎢ [],,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5eb1206f75f70254,2s|3s|imperative,ᎭᏓᏚᎦ [],,h-at-at-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5eb1206f75f70254,3s|3s|infinitive,ᎤᏓᏗᏅᏗ [],,u->at-at-invt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
8838ea1c607be1c8,3s|3s|present,ᎠᏓᏕᎦ [],,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
8838ea1c607be1c8,1s|3s|present,ᎦᏓᏕᎦ [],,k-at-at-ek [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
8838ea1c607be1c8,3s|3s|completive past,ᎤᏓᏕᏒᎢ [],,u->at-at-ehs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
8838ea1c607be1c8,3s|3s|habitual,ᎠᏓᏕᎪᎢ [],,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
8838ea1c607be1c8,2s|3s|imperative,ᎭᏓᏚᎦ [],,h-at-at-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8838ea1c607be1c8,3s|3s|infinitive,ᎤᏓᏗᏅᏗ [],,u->at-at-invt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
30d423acd3adf296,3s|3s|present,ᎠᏓᏗᏅᏗᎭ [],,a->at-atinvt-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
